scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,membership_active_members,membership_discount_pct,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,150,0.0,53740.60870903087,8.551912260694571,0.4462956591343105
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,150,0.05,53594.67761479603,8.531405257773642,0.4469677056464646
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,150,0.1,53448.74652056118,8.51089825485271,0.4476417791899595
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,150,0.15,53302.81542632633,8.490391251931777,0.44831788894956576
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,300,0.0,56008.60870903087,8.870623518692977,0.4361048351858972
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,300,0.05,55716.74652056118,8.829609512851116,0.4373900933254032
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,300,0.1,55424.88433209146,8.788595507009248,0.43868294950590087
S12_BASE_PLUS_PROGRAMS2,4,4,0.05,300,0.15,55133.022143621754,8.747581501167385,0.43998347130296783
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,0,0.0,52558.68953631056,8.385822778159243,0.45179748619207905
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,0,0.05,52558.68953631056,8.385822778159243,0.45179748619207905
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,0,0.1,52558.68953631056,8.385822778159243,0.45179748619207905
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,0,0.15,52558.68953631056,8.385822778159243,0.45179748619207905
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,50,0.0,53314.68953631056,8.49205986415871,0.4482627989817478
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,50,0.05,53266.03212653409,8.485222269678639,0.44848863115157406
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,50,0.1,53217.37471675765,8.478384675198573,0.4487146909819402
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,50,0.15,53168.71730698123,8.471547080718508,0.4489409788172756
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,150,0.0,54826.68953631056,8.704534036157648,0.44135679238840936
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,150,0.05,54680.71730698123,8.684021252717445,0.4420142215776335
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,150,0.1,54534.74507765188,8.663508469277238,0.4426736122543248
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,150,0.15,54388.77284832255,8.642995685837034,0.44333497320995746
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,300,0.0,57094.68953631056,9.023245294156053,0.4313877519090193
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,300,0.05,56802.74507765188,8.982219727275643,0.4326456721190909
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,300,0.1,56510.800618993206,8.941194160395233,0.43391094993674184
S12_BASE_PLUS_PROGRAMS2,4,4,0.07,300,0.15,56218.856160334544,8.900168593514826,0.43518365010356286
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,0,0.0,50878.68835475166,8.149740198788237,0.46223412728537505
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,0,0.05,50878.68835475166,8.149740198788237,0.46223412728537505
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,0,0.1,50878.68835475166,8.149740198788237,0.46223412728537505
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,0,0.15,50878.68835475166,8.149740198788237,0.46223412728537505
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,50,0.0,51634.68835475166,8.255977284787704,0.45856988102384033
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,50,0.05,51586.14208717755,8.249155308592963,0.45880343289719
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,50,0.1,51537.59581960343,8.242333332398223,0.45903722278997683
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,50,0.15,51489.04955202933,8.235511356203483,0.45927125106624495
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,150,0.0,53146.68835475166,8.468451456786642,0.45141295284723426
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,150,0.05,53001.04955202933,8.44798552820242,0.45209258485611326
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,150,0.1,52855.410749307004,8.427519599618199,0.452774266412457
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,150,0.15,52709.771946584646,8.407053671033973,0.45345800680141146
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,300,0.0,55414.68835475166,8.787162714785048,0.44108684871395654
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,300,0.05,55123.410749307004,8.746230857616604,0.44238650466353546
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,300,0.1,54832.13314386232,8.705299000448155,0.4436938420809475
S12_BASE_PLUS_PROGRAMS2,4,6,0.0,300,0.15,54540.85553841766,8.664367143279712,0.4450089292686948
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,0,0.0,52507.80959567119,8.378672861982851,0.45440959777140894
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,0,0.05,52507.80959567119,8.378672861982851,0.45440959777140894
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,0,0.1,52507.80959567119,8.378672861982851,0.45440959777140894
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,0,0.15,52507.80959567119,8.378672861982851,0.45440959777140894
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,50,0.0,53263.80959567119,8.484909947982318,0.4508678803071389
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,50,0.05,53215.24099918068,8.478084834011108,0.451093754695641
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,50,0.1,53166.672402690165,8.471259720039896,0.4513198555132762
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,50,0.15,53118.103806199666,8.464434606068686,0.4515461831006931
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,150,0.0,54775.80959567119,8.697384119981256,0.4439475303446707
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,150,0.05,54630.103806199666,8.676908778067624,0.4446051552786754
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,150,0.1,54484.398016728126,8.656433436153987,0.4452647313987936
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,150,0.15,54338.692227256586,8.635958094240353,0.4459262674017382
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,300,0.0,57043.80959567119,9.016095377979662,0.43395636645125474
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,300,0.05,56752.398016728126,8.975144694152393,0.4352148626575771
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,300,0.1,56460.986437785046,8.934194010325122,0.4364806795040516
S12_BASE_PLUS_PROGRAMS2,4,6,0.03,300,0.15,56169.57485884197,8.893243326497851,0.43775388105296664
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,0,0.0,53593.89042295088,8.531294637445928,0.449338770009503
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,0,0.05,53593.89042295088,8.531294637445928,0.449338770009503
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,0,0.1,53593.89042295088,8.531294637445928,0.449338770009503
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,0,0.15,53593.89042295088,8.531294637445928,0.449338770009503
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,50,0.0,54349.89042295088,8.637531723445395,0.445875355431863
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,50,0.05,54301.307399188765,8.630704582078293,0.44609631966156704
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,50,0.1,54252.72437542667,8.623877440711192,0.4463175030081103
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,50,0.15,54204.14135166457,8.617050299344092,0.4465389057975818
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,150,0.0,55861.89042295088,8.850005895444333,0.4391062665124269
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,150,0.05,55716.14135166457,8.82952447134303,0.4397498077980594
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,150,0.1,55570.39228037825,8.809043047241722,0.4403952381627972
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,150,0.15,55424.643209091955,8.78856162314042,0.4410425659367939
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,300,0.0,58129.89042295088,9.168717153442739,0.4293294230352592
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,300,0.05,57838.39228037825,9.127754305240128,0.43056155441215366
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,300,0.1,57546.89413780563,9.086791457037519,0.4318007783250651
S12_BASE_PLUS_PROGRAMS2,4,6,0.05,300,0.15,57255.39599523303,9.045828608834912,0.43304715619106593
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,0,0.0,54679.97125023055,8.683916412909003,0.44437986559737236
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,0,0.05,54679.97125023055,8.683916412909003,0.44437986559737236
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,0,0.1,54679.97125023055,8.683916412909003,0.44437986559737236
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,0,0.15,54679.97125023055,8.683916412909003,0.44437986559737236
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,50,0.0,55435.97125023055,8.79015349890847,0.4409921855448551
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,50,0.05,55387.37415049893,8.78332437951229,0.44120839781642957
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,50,0.1,55338.77705076731,8.776495260116109,0.4414248222036783
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,50,0.15,55290.17995103571,8.769666140719929,0.4416414590188994
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,150,0.0,56947.97125023055,9.002627670907408,0.4343694519703504
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,150,0.05,56802.17995103571,8.982140312718867,0.43499935662855416
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,150,0.1,56656.38865184084,8.961652954530322,0.4356310908634286
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,150,0.15,56510.597352646015,8.941165596341785,0.4362646626576555
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,300,0.0,59215.97125023054,9.321338928905812,0.42480010579378136
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,300,0.05,58924.38865184083,9.280364212528728,0.42600669090672827
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,300,0.1,58632.80605345115,9.239389496151647,0.42722014981525364
S12_BASE_PLUS_PROGRAMS2,4,6,0.07,300,0.15,58341.22345506147,9.198414779774565,0.42844054142614696
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,0,0.0,52999.97006867168,8.447833833537999,0.45444739885054664
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,0,0.05,52999.97006867168,8.447833833537999,0.45444739885054664
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,0,0.1,52999.97006867168,8.447833833537999,0.45444739885054664
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,0,0.15,52999.97006867168,8.447833833537999,0.45444739885054664
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,50,0.0,53755.97006867168,8.554070919537468,0.4509382653410057
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,50,0.05,53707.48196630558,8.547257117022893,0.45116170583984827
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,50,0.1,53658.99386393951,8.540443314508323,0.4513853678785815
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,50,0.15,53610.50576157341,8.533629511993748,0.45160925178685224
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,150,0.0,55267.97006867168,8.766545091536404,0.44408010580855
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,150,0.05,55122.50576157341,8.746103683992684,0.44473082314171913
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,150,0.1,54977.04145447517,8.725662276448968,0.44538345028537296
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,150,0.15,54831.5771473769,8.705220868905249,0.4460379956596109
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,300,0.0,57535.97006867168,9.08525634953481,0.43417527992558835
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,300,0.05,57245.04145447517,9.044373534447374,0.4354210512723967
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,300,0.1,56954.11284027863,9.003490719359935,0.4366739921293346
S12_BASE_PLUS_PROGRAMS2,4,8,0.0,300,0.15,56663.184226082114,8.962607904272499,0.4379341645666364
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,0,0.0,54629.09130959118,8.676766496732611,0.4469523301429889
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,0,0.05,54629.09130959118,8.676766496732611,0.4469523301429889
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,0,0.1,54629.09130959118,8.676766496732611,0.4469523301429889
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,0,0.15,54629.09130959118,8.676766496732611,0.4469523301429889
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,50,0.0,55385.09130959118,8.783003582732078,0.4435575600183894
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,50,0.05,55336.580427157256,8.776186579042868,0.4437738459383994
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,50,0.1,55288.069544723345,8.76936957535366,0.44399034289041533
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,50,0.15,55239.558662289404,8.762552571664447,0.44420705118344667
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,150,0.0,56897.09130959118,8.995477754731017,0.4369204121087677
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,150,0.05,56751.558662289404,8.975026743663383,0.4375505976431175
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,150,0.1,56606.02601498767,8.954575732595758,0.43818260368035034
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,150,0.15,56460.49336768588,8.934124721528125,0.4388164381205801
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,300,0.0,59165.091309591175,9.31418901272942,0.4273289441769155
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,300,0.05,58874.02601498768,9.273286990594166,0.4285362510842726
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,300,0.1,58582.96072038412,9.232384968458902,0.4297503991836327
S12_BASE_PLUS_PROGRAMS2,4,8,0.03,300,0.15,58291.89542578059,9.191482946323642,0.4309714467885267
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,0,0.0,55715.17213687087,8.829388272195686,0.4420914727998489
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,0,0.05,55715.17213687087,8.829388272195686,0.4420914727998489
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,0,0.1,55715.17213687087,8.829388272195686,0.4420914727998489
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,0,0.15,55715.17213687087,8.829388272195686,0.4420914727998489
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,50,0.0,56471.17213687087,8.935625358195155,0.4387698668307605
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,50,0.05,56422.646523077274,8.928806284378002,0.43898157202098276
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,50,0.1,56374.120909283694,8.921987210560852,0.4391934816041065
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,50,0.15,56325.59529549006,8.915168136743693,0.43940559587627465
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,150,0.0,57983.17213687087,9.148099530194091,0.43227417724718387
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,150,0.05,57837.59529549006,9.127642308742631,0.43289120931622066
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,150,0.1,57692.01845410929,9.107185087291176,0.43351000541756146
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,150,0.15,57546.44161272849,9.086727865839718,0.4341305731268206
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,300,0.0,60251.17213687086,9.466810788192497,0.4228834248320629
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,300,0.05,59960.0184541093,9.425896345289583,0.42406606835916566
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,300,0.1,59668.864771347704,9.384981902386667,0.4252553452423076
S12_BASE_PLUS_PROGRAMS2,4,8,0.05,300,0.15,59377.71108858611,9.34406745948375,0.4264513114474142
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,0,0.0,56801.25296415057,8.982010047658765,0.43733520706565154
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,0,0.05,56801.25296415057,8.982010047658765,0.43733520706565154
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,0,0.1,56801.25296415057,8.982010047658765,0.43733520706565154
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,0,0.15,56801.25296415057,8.982010047658765,0.43733520706565154
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,50,0.0,57557.25296415057,9.088247133658234,0.4340844252266822
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,50,0.05,57508.71296816881,9.08142603878055,0.4342916935084871
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,50,0.1,57460.17297218705,9.074604943902868,0.43449915981934223
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,50,0.15,57411.63297620531,9.067783849025188,0.4347068244431856
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,150,0.0,59069.252964150575,9.300721305657172,0.4277257192378016
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,150,0.05,58923.6329762053,9.280258021024125,0.42833000482861594
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,150,0.1,58778.01298826008,9.259794736391084,0.4289360002894882
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,150,0.15,58632.393000314805,9.239331451758037,0.42954371288800336
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,300,0.0,61337.252964150575,9.619432563655577,0.4185294469928577
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,300,0.05,61046.01298826008,9.57850599438949,0.41968817398094915
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,300,0.1,60754.77301236959,9.537579425123404,0.42085333480911885
S12_BASE_PLUS_PROGRAMS2,4,8,0.07,300,0.15,60463.53303647909,9.496652855857317,0.4220249832124653
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,0,0.0,46864.559310435674,7.585653727235377,0.478365965405552
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,0,0.05,46864.559310435674,7.585653727235377,0.478365965405552
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,0,0.1,46864.559310435674,7.585653727235377,0.478365965405552
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,0,0.15,46864.559310435674,7.585653727235377,0.478365965405552
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,50,0.0,47620.559310435674,7.691890813234846,0.47437420703242095
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,50,0.05,47571.88880623165,7.6850513786571195,0.4746291848861557
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,50,0.1,47523.21830202765,7.678211944079398,0.47488443699034
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,50,0.15,47474.54779782362,7.671372509501672,0.4751399637876818
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,150,0.0,49132.559310435674,7.904364985233782,0.46658726664321337
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,150,0.05,48986.54779782362,7.883846681500609,0.46732807003039384
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,150,0.1,48840.53628521159,7.863328377767439,0.46807122951427876
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,150,0.15,48694.524772599536,7.842810074034265,0.4688167563529839
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,300,0.0,51400.559310435674,8.223076243232187,0.45537467725501
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,300,0.05,51108.53628521159,8.182039635765843,0.45678806665845184
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,300,0.1,50816.5132599875,8.1410030282995,0.4582102571189847
S12_BASE_PLUS_PROGRAMS2,5,0,0.0,300,0.15,50524.49023476344,8.099966420833159,0.45964133109851507
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,0,0.0,48493.68055135517,7.814586390429986,0.46984614468923136
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,0,0.05,48493.68055135517,7.814586390429986,0.46984614468923136
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,0,0.1,48493.68055135517,7.814586390429986,0.46984614468923136
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,0,0.15,48493.68055135517,7.814586390429986,0.46984614468923136
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,50,0.0,49249.68055135517,7.920823476429455,0.46599473620103576
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,50,0.05,49200.98890639579,7.913981071041881,0.46624089021725607
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,50,0.1,49152.29726143639,7.907138665654307,0.4664873044244981
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,50,0.15,49103.60561647705,7.90029626026674,0.46673397923552223
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,150,0.0,50761.68055135517,8.133297648428393,0.45847828772547267
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,150,0.05,50615.60561647705,8.112770432265677,0.4591938569491024
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,150,0.1,50469.530681598866,8.09224321610295,0.4599116633112897
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,150,0.15,50323.45574672073,8.071715999940231,0.4606317173196643
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,300,0.0,53029.68055135517,8.452008906426798,0.4476475230803272
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,300,0.05,52737.530681598866,8.410954474101356,0.4490138755743652
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,300,0.1,52445.38081184259,8.369900041775919,0.4503885946285943
S12_BASE_PLUS_PROGRAMS2,5,0,0.03,300,0.15,52153.230942086295,8.328845609450477,0.45177175732521063
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,0,0.0,49579.76137863486,7.967208165893065,0.46433288604365325
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,0,0.05,49579.76137863486,7.967208165893065,0.46433288604365325
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,0,0.1,49579.76137863486,7.967208165893065,0.46433288604365325
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,0,0.15,49579.76137863486,7.967208165893065,0.46433288604365325
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,50,0.0,50335.76137863486,8.073445251892533,0.460570971635163
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,50,0.05,50287.05609847386,8.066600930414898,0.46081149486170325
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,50,0.1,50238.350818312865,8.059756608937263,0.461052269435608
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,50,0.15,50189.64553815185,8.052912287459625,0.4612932957510712
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,150,0.0,51847.76137863486,8.28591942389147,0.4532270957518308
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,150,0.05,51701.64553815185,8.265386459458563,0.45392655088472983
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,150,0.1,51555.52969766885,8.244853495025655,0.4546281682611651
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,150,0.15,51409.41385718583,8.224320530592747,0.455331957922956
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,300,0.0,54115.76137863486,8.604630681889875,0.4426401466235274
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,300,0.05,53823.52969766885,8.56356475302406,0.4439764317138831
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,300,0.1,53531.298016702836,8.522498824158248,0.445320809449685
S12_BASE_PLUS_PROGRAMS2,5,0,0.05,300,0.15,53239.066335736796,8.481432895292428,0.44667335356874044
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,0,0.0,50665.842205914545,8.119829941356139,0.4589475138800919
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,0,0.05,50665.842205914545,8.119829941356139,0.4589475138800919
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,0,0.1,50665.842205914545,8.119829941356139,0.4589475138800919
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,0,0.15,50665.842205914545,8.119829941356139,0.4589475138800919
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,50,0.0,51421.842205914545,8.226067027355608,0.4552720100713708
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,50,0.05,51373.123640959275,8.21922083902899,0.4555070933243539
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,50,0.1,51324.405076004005,8.212374650702372,0.4557424194769022
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,50,0.15,51275.68651104872,8.205528462375751,0.455977988905674
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,150,0.0,52933.842205914545,8.438541199354544,0.44809483094737357
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,150,0.05,52787.68651104872,8.418002634374687,0.4487787095737086
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,150,0.1,52641.53081618292,8.397464069394834,0.449464678850588
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,150,0.15,52495.37512131708,8.376925504414974,0.4501527483795204
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,300,0.0,55201.842205914545,8.75725245735295,0.4377435557519749
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,300,0.05,54909.53081618292,8.71617532739324,0.43905075363269963
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,300,0.1,54617.21942645126,8.67509819743352,0.44036578205397675
S12_BASE_PLUS_PROGRAMS2,5,0,0.07,300,0.15,54324.90803671962,8.634021067473807,0.4416887115884102
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,0,0.0,48985.84102435565,7.883747361985134,0.46973403789436646
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,0,0.05,48985.84102435565,7.883747361985134,0.46973403789436646
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,0,0.1,48985.84102435565,7.883747361985134,0.46973403789436646
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,0,0.15,48985.84102435565,7.883747361985134,0.46973403789436646
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,50,0.0,49741.84102435565,7.989984447984602,0.4659211206869252
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,50,0.05,49693.23559966338,7.983154158721278,0.4661644012409368
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,50,0.1,49644.630174971106,7.976323869457953,0.4664079359853902
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,50,0.15,49596.02475027883,7.969493580194627,0.46665172531887805
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,150,0.0,51253.84102435565,8.202458619983538,0.45847802057973136
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,150,0.05,51108.02475027883,8.181967752193565,0.45918545109167347
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,150,0.1,50962.208476202046,8.161476884403594,0.4598950681046275
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,150,0.15,50816.392202125244,8.140986016613622,0.46060688177122233
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,300,0.0,53521.84102435565,8.521169877981945,0.44774882465948995
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,300,0.05,53230.208476202046,8.480188142402,0.44910022764135704
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,300,0.1,52938.575928048456,8.439206406822056,0.450459812973438
S12_BASE_PLUS_PROGRAMS2,5,2,0.0,300,0.15,52646.94337989487,8.398224671242113,0.4518276551939966
